,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
83204.0,7qZOnik9K8Mv987ccBjwwj,Mike Williams;Mesto,Wait Another Day,Wait Another Day,62.0,179217.0,False,0.727,0.912,8.0,-3.594,0.0,0.0377,0.0272,0.000443,0.118,0.671,126.023,4.0,progressive-house
19708.0,1QEEqeFIZktqIpPI4jSVSF,Boston,Boston,More Than a Feeling,79.0,285133.0,False,0.377,0.681,7.0,-8.039,1.0,0.0298,0.00088,0.0023,0.0504,0.285,108.789,4.0,country
88551.0,3WkibOpDF7cQ5xntM1epyf,Shaggy;Rik Rok,Hot Shot,It Wasn't Me,79.0,227600.0,False,0.853,0.606,0.0,-4.596,1.0,0.0713,0.0561,0.0,0.313,0.654,94.759,4.0,reggae
65063.0,1cdbkpZ3q1KYZDNSrOpdkb,BLACKPINK;Selena Gomez,THE ALBUM,Ice Cream (with Selena Gomez),70.0,175813.0,False,0.791,0.733,9.0,-3.852,1.0,0.35,0.0305,0.000169,0.0423,0.913,159.974,4.0,k-pop
56383.0,63WuQOXohQIxOxIFA2K7bR,Måneskin,SUPERMODEL,SUPERMODEL,83.0,148064.0,False,0.636,0.876,7.0,-3.413,1.0,0.0555,0.00164,0.0,0.117,0.799,120.983,4.0,indie-pop
105.0,2RFt6ZWQbr9mPhsft9u9eX,Gabrielle Aplin;JP Cooper,Dear Happy,Losing Me,61.0,181760.0,False,0.66,0.407,7.0,-8.381,1.0,0.0571,0.236,0.0,0.109,0.257,133.86,4.0,acoustic
56850.0,1DOgkaR5Gqa8JtPEIbQORC,Lucky Daye,Over,Over,71.0,205275.0,True,0.677,0.541,6.0,-6.057,0.0,0.0571,0.48,0.0,0.125,0.379,103.369,4.0,indie-pop
11018.0,7iN1s7xHE4ifF5povM6A48,The Beatles,Let It Be (Remastered),Let It Be - Remastered 2009,77.0,243026.0,False,0.443,0.403,0.0,-8.339,1.0,0.0322,0.631,0.0,0.111,0.41,143.462,4.0,british
112005.0,4a1WLOoydq7u011UG9jjC9,UZI,Kan,Krvn,66.0,171880.0,True,0.966,0.582,8.0,-6.225,1.0,0.0837,0.138,1.92e-05,0.112,0.186,115.05,4.0,turkish
107386.0,6I4snLrVOrJsLdd43isc27,Duran Duran,Decade,A View to a Kill,61.0,217693.0,False,0.706,0.814,1.0,-5.405,1.0,0.0569,0.0159,0.0,0.262,0.778,125.472,4.0,synth-pop
21311.0,30mNHDOw7qD5SF8tBeuPpu,Konshens,Bruk Off Yuh Back,Bruk Off Yuh Back,60.0,173465.0,False,0.816,0.875,7.0,-2.499,1.0,0.184,0.187,0.0,0.0346,0.952,100.967,4.0,dancehall
25106.0,2cX2coZS1PYBfPs8wgbdWE,Bee Gees,How Can You Mend A Broken Heart,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",76.0,196213.0,False,0.601,0.703,7.0,-6.24,1.0,0.0379,0.175,8.4e-05,0.571,0.673,106.164,4.0,disco
15473.0,2ZP85Jq4K27V6WWVXfINSR,keshi,bandaids,bandaids,60.0,215960.0,False,0.619,0.294,2.0,-13.019,1.0,0.0305,0.83,5.18e-05,0.103,0.311,100.075,4.0,chill
103807.0,3NrMppEmrfhrz9OXaUejp7,Emmit Fenn,The Last Dance,Control,68.0,170004.0,False,0.86,0.363,11.0,-9.306,0.0,0.0755,0.178,0.00109,0.101,0.244,120.033,4.0,soul
71861.0,7MEHTWzEi3z7P2jEWAcdHZ,Slipknot,Slipknot (10th Anniversary Edition),Eyeless,66.0,236360.0,True,0.293,0.997,4.0,-4.364,0.0,0.217,0.000463,3.95e-05,0.415,0.13,100.348,4.0,metal
90303.0,542C7PqR1oEfl63hlhQO4V,Charlie Rich,Behind Closed Doors,The Most Beautiful Girl,60.0,161906.0,False,0.576,0.318,7.0,-14.366,1.0,0.0286,0.661,7.47e-06,0.167,0.41,103.493,4.0,rock-n-roll
25402.0,4UQH52FfgGpzDShKDbBvEA,Patrice Rushen,Straight From The Heart,Forget Me Nots - Remastered,64.0,284506.0,False,0.918,0.459,6.0,-6.962,0.0,0.0427,0.079,0.0593,0.0532,0.962,113.818,4.0,disco
62313.0,465JzFiajJO59sUrDFsxdC,YOASOBI,THE BOOK,アンコール,66.0,271440.0,False,0.682,0.669,2.0,-4.741,1.0,0.0275,0.283,1e-06,0.145,0.831,81.999,4.0,j-pop
11254.0,1nU2ooQKyk4CsYJMBdIK4J,YUNGBLUD,The Funeral,The Funeral,63.0,211197.0,True,0.576,0.869,7.0,-4.339,1.0,0.0339,8.57e-05,7.1e-05,0.0573,0.746,92.538,4.0,british
8918.0,6zGDIDjfDkPyNxrEERO3XG,ZZ Top,Fandango! (Expanded 2006 Remaster),Tush - 2006 Remaster,69.0,137933.0,False,0.58,0.885,0.0,-5.154,0.0,0.0715,0.1,0.00157,0.146,0.788,145.405,4.0,blues
32336.0,0I5pVidtNjNXeaqHnwhrva,Martin Jensen;Amber Van Day;N.F.I,Can't Come To The Phone,Can't Come To The Phone,62.0,175305.0,False,0.742,0.787,9.0,-4.712,0.0,0.0479,0.0273,3.25e-05,0.107,0.688,124.016,4.0,electronic
53979.0,4op0sQ8BfzRsW4gGGlR7TU,Alok;Au/Ra,Side Effect (feat. Au/Ra),Side Effect (feat. Au/Ra),60.0,144193.0,False,0.727,0.712,10.0,-5.742,0.0,0.0597,0.192,0.0,0.196,0.515,123.955,4.0,house
104118.0,7Men0McTVqAHxfVrRCzb41,Marlon,De Perreo,De Perreo,65.0,173784.0,False,0.789,0.629,5.0,-5.307,1.0,0.0425,0.149,0.0,0.122,0.785,99.999,4.0,spanish
30816.0,5aXTfpNOqLj35ydEiLio67,Martin Garrix;Zedd,Follow,Follow,67.0,221220.0,False,0.588,0.78,11.0,-6.102,0.0,0.0432,0.0333,0.193,0.0728,0.201,127.085,4.0,edm
65271.0,1D6lK8qADoErTTLkY4YBfM,CHEN;Punch,Descendants Of The Sun Pt.2 (Original Television Soundtrack),Everytime,67.0,189355.0,False,0.514,0.736,10.0,-4.364,1.0,0.0321,0.483,0.0,0.18,0.495,90.002,4.0,k-pop
55141.0,1plFCZ6QFAjSRutT02GTCn,Pritam;Arijit Singh,"Channa Mereya (From ""Ae Dil Hai Mushkil"")","Channa Mereya (From ""Ae Dil Hai Mushkil"")",61.0,289333.0,False,0.476,0.788,9.0,-4.821,0.0,0.0448,0.24,2.64e-05,0.106,0.747,90.066,4.0,indian
107057.0,6MRD4fDXBbqa0xodmaFk8Q,Tears For Fears;Speed Radio;Steven Wilson,Everybody Wants To Rule The World (Sped Up Version),Everybody Wants To Rule The World - Sped Up Version,61.0,183634.0,False,0.36,0.887,1.0,-7.109,1.0,0.045,0.188,0.00982,0.0809,0.58,129.646,1.0,synth-pop
20015.0,08bNPGLD8AhKpnnERrAc6G,Marshmello;Anne-Marie,FRIENDS,FRIENDS,79.0,202620.0,True,0.626,0.88,9.0,-2.384,0.0,0.0504,0.205,0.0,0.128,0.534,95.079,4.0,dance
56161.0,3aauaXWRgwCMoykMbI0Jq1,Two Feet,A 20 Something Fuck,I Feel Like I'm Drowning,78.0,185520.0,False,0.717,0.577,8.0,-5.436,1.0,0.0491,0.708,0.00428,0.0899,0.235,104.927,3.0,indie-pop
100450.0,3B4q6KbHbGV51HO3GznBFF,Sublime,Sublime,What I Got,73.0,170906.0,True,0.804,0.696,7.0,-7.47,1.0,0.0899,0.00877,0.000985,0.314,0.657,95.721,4.0,ska
104253.0,42VgiRyg0YjtRVLiPFNxPJ,El Canto Del Loco,Zapatillas,Zapatillas,64.0,172640.0,False,0.428,0.956,8.0,-2.382,0.0,0.178,0.0281,0.0,0.58,0.686,198.076,4.0,spanish
48557.0,7cITfGsdjGaTP0b5oiLL0z,Saosin,Saosin,You're Not Alone,60.0,238053.0,False,0.458,0.845,2.0,-4.384,0.0,0.0422,0.000948,1.99e-06,0.359,0.175,119.994,4.0,hardcore
75004.0,1jcQ040aWKeiUGJ2IcnFtV,Yiruma,Sunset Bird,Sunset Bird,60.0,191000.0,False,0.349,0.191,0.0,-16.111,0.0,0.0463,0.992,0.936,0.132,0.0414,140.422,3.0,new-age
33163.0,4rhr8LgQoPtWkQaXVPSNOO,XXXTENTACION,Bad Vibes Forever,numb the pain,60.0,82470.0,True,0.683,0.0759,11.0,-10.567,0.0,0.032,0.902,0.0,0.089,0.74,93.186,4.0,emo
51470.0,5NeP5LxzlLaGlsVFHviHUj,Jordan Sandhu,FAME,Majhail 1.0,61.0,169230.0,False,0.778,0.648,9.0,-4.722,0.0,0.318,0.238,0.0,0.278,0.678,155.836,4.0,hip-hop
65941.0,3V2fMXzPJLkIQyRgwOLgip,KIMSEJEONG,"Love, Maybe (A Business Proposal OST Bonus Track)","Love, Maybe (Acoustic Ver.)",61.0,171680.0,False,0.614,0.513,10.0,-5.442,1.0,0.0291,0.482,0.0,0.114,0.336,86.005,4.0,k-pop
65012.0,0loZn1c5heXie7OAtvK6nH,Jubin Nautiyal;Rocky - Shiv,Humnava Mere,Humnava Mere,72.0,328992.0,False,0.401,0.553,5.0,-8.263,0.0,0.0337,0.47,2.96e-06,0.124,0.364,79.144,4.0,k-pop
20030.0,0xzI1KAr0Yd9tv8jlIk3sn,benny blanco;BTS;Snoop Dogg,Bad Decisions (with BTS & Snoop Dogg),Bad Decisions (with BTS & Snoop Dogg),87.0,172714.0,False,0.762,0.861,0.0,-3.296,1.0,0.0955,0.0185,0.0,0.264,0.955,120.048,4.0,dance
30921.0,7pWK1kMgHy5lNNiIfuRbkP,Martin Garrix;Dean Lewis,Used To Love (with Dean Lewis),Used To Love (with Dean Lewis),64.0,236764.0,False,0.651,0.693,4.0,-4.722,1.0,0.0375,0.458,0.0,0.335,0.392,118.97,4.0,edm
3209.0,3BrWLBC4WYx393yRUOlTih,THE ANXIETY;WILLOW;Tyler Cole,Meet Me At Our Spot (Live),Meet Me At Our Spot - Live,67.0,147828.0,True,0.694,0.475,2.0,-7.035,1.0,0.0345,0.159,3.9e-06,0.103,0.391,94.987,4.0,alternative
41165.0,63aGgWIoGfl3wxykzje8eJ,Amaranthe,Manifest,Archangel,60.0,203373.0,False,0.407,0.967,0.0,-7.104,1.0,0.0666,0.000316,0.00142,0.089,0.227,180.027,4.0,goth
51337.0,2TCrYxhFs1CTFupauXzbIm,Sidhu Moose Wala,Moosetape,Regret,62.0,311428.0,False,0.348,0.636,5.0,-4.139,0.0,0.0577,0.467,0.0,0.0944,0.466,73.416,1.0,hip-hop
81042.0,2tMoOS9grHtn4upzb4LwMG,Dhibu Ninan Thomas;Kapil Kapilan,"Adiye (From ""Bachelor"")","Adiye - From ""Bachelor""",76.0,272000.0,False,0.709,0.454,9.0,-7.843,0.0,0.167,0.445,0.0,0.136,0.548,90.038,4.0,pop
26020.0,5ufE60D3rxtqP7xLrL4AEL,Kristen Bell;Santino Fontana,Disney Summer Songs,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",62.0,124733.0,False,0.737,0.636,6.0,-6.308,0.0,0.0737,0.262,0.0,0.319,0.537,100.033,4.0,disney
106120.0,0o7a5d0ArD1f1Xwt7ld8EM,Tove Lo,Dirt Femme,Kick In The Head,60.0,195440.0,False,0.873,0.829,0.0,-5.912,1.0,0.102,0.0787,0.0112,0.207,0.658,102.993,4.0,swedish
33728.0,203zTFd1zbfG0fiOG9OREv,Every Avenue,Picture Perfect,Tell Me I'm A Wreck,64.0,219973.0,False,0.578,0.76,5.0,-2.307,1.0,0.0329,0.00188,0.0,0.142,0.7,127.904,4.0,emo
83482.0,09CanZmO6paS3VIPtoVJsh,Lucas Nord,Closer To You,Closer To You,65.0,166456.0,False,0.685,0.826,0.0,-5.638,0.0,0.029,0.0962,0.508,0.144,0.34,124.99,4.0,progressive-house
83216.0,3GYlQmwfBDo7imFyGPhrl7,Dimitri Vegas & Like Mike;Regard;Dimitri Vegas,Say My Name,Say My Name,68.0,159535.0,False,0.729,0.788,10.0,-4.832,0.0,0.0908,0.0703,0.0,0.115,0.857,118.039,4.0,progressive-house
11626.0,1hTUFqJuQAMjXVGwUPWDqi,The Beatles,1 (Remastered),We Can Work It Out - Remastered 2015,61.0,135693.0,False,0.378,0.677,2.0,-8.63,1.0,0.0298,0.0635,0.0,0.183,0.648,106.071,4.0,british
8573.0,1gJOqXpRjz9GeEEwQpcujK,Joe Cocker,I Can Stand A Little Rain,You Are So Beautiful,67.0,159640.0,False,0.297,0.182,1.0,-10.944,1.0,0.0298,0.846,0.00267,0.134,0.092,83.391,3.0,blues
